analysis.workflow_type,cases.0.case_id,cases.0.project.project_id,cases.0.samples.0.sample_id,cases.0.samples.0.sample_type,cases.0.samples.0.submitter_id,cases.0.submitter_id,data_type,file_id,file_name,file_size,id
STAR - Counts,029ce650-5e5a-4100-8596-cd94300e7ef5,TCGA-BRCA,cc3a7053-34f6-412f-85b8-de4c8b481d7e,Primary Tumor,TCGA-E2-A574-01A,TCGA-E2-A574,Gene Expression Quantification,ef227e3c-7a6d-4c43-945f-c1c7b410d50b,dbb2f12c-e200-412a-9023-0126d6d69a52.rna_seq.augmented_star_gene_counts.tsv,4229929,ef227e3c-7a6d-4c43-945f-c1c7b410d50b
STAR - Counts,c710f4ab-fbd9-42ed-95d4-4e6d51207f38,TCGA-BRCA,481cdbff-1f84-4508-ad9f-21a61009d68a,Primary Tumor,TCGA-BH-A0B4-01A,TCGA-BH-A0B4,Gene Expression Quantification,280141da-fd54-4901-bc15-5d106c56fb23,aad82145-5742-4ef6-9de3-2c57e84642fc.rna_seq.augmented_star_gene_counts.tsv,4220810,280141da-fd54-4901-bc15-5d106c56fb23
STAR - Counts,9ce7ce09-4409-4fa3-9f78-b2b24716f860,TCGA-BRCA,7cd3890a-bac7-42d0-a615-4b0f862200b8,Primary Tumor,TCGA-A2-A04Y-01A,TCGA-A2-A04Y,Gene Expression Quantification,59980021-265a-4817-b7ea-02908a52cbcb,2973fc8f-d20c-4cf3-b183-2ac32df73ae7.rna_seq.augmented_star_gene_counts.tsv,4253583,59980021-265a-4817-b7ea-02908a52cbcb
STAR - Counts,9ced0c70-c46c-4f98-8f48-840defe4b8b1,TCGA-BRCA,4584c7e2-8011-4231-a5e6-26a264f6d1b1,Primary Tumor,TCGA-D8-A1JA-01A,TCGA-D8-A1JA,Gene Expression Quantification,4c9005a5-2cca-4cc3-9a6d-09eb76d780ab,fb9c23f2-8694-41ca-a126-a5a131abeac1.rna_seq.augmented_star_gene_counts.tsv,4247208,4c9005a5-2cca-4cc3-9a6d-09eb76d780ab
STAR - Counts,d093173f-08ab-4138-bf3c-399c45a6e163,TCGA-BRCA,9f55d4c8-5e41-4ffe-b819-1d8bfd06927b,Primary Tumor,TCGA-AR-A2LR-01A,TCGA-AR-A2LR,Gene Expression Quantification,7acdca8d-6231-4077-b7ac-eec857c43092,17efe3f1-a97a-4e26-b28a-98702fd3c42b.rna_seq.augmented_star_gene_counts.tsv,4242402,7acdca8d-6231-4077-b7ac-eec857c43092
STAR - Counts,1c40b84e-a0e3-429f-a48c-21566cf881c0,TCGA-BRCA,1bab00ca-778e-48ac-ac59-ce2b99d84403,Primary Tumor,TCGA-D8-A143-01A,TCGA-D8-A143,Gene Expression Quantification,be002264-f534-49b3-90d1-fd5a3f622fb2,f0024165-4df2-454e-a0cb-17720455c0c9.rna_seq.augmented_star_gene_counts.tsv,4239294,be002264-f534-49b3-90d1-fd5a3f622fb2
STAR - Counts,0d146997-cfdc-4587-888c-e876fc455c80,TCGA-BRCA,0201cf15-d073-447f-b96e-eca0800b8cff,Primary Tumor,TCGA-A2-A4RW-01A,TCGA-A2-A4RW,Gene Expression Quantification,c8b0b391-320c-4fea-9b68-3070103cb148,508e541e-c751-42cd-8f8c-a57a835daf1b.rna_seq.augmented_star_gene_counts.tsv,4233925,c8b0b391-320c-4fea-9b68-3070103cb148
STAR - Counts,3b7b9c1e-a84c-47ed-983c-9e4b00cbf01a,TCGA-BRCA,29619d1e-e8b4-411e-bbba-07f2cfb69e8a,Primary Tumor,TCGA-A7-A26F-01B,TCGA-A7-A26F,Gene Expression Quantification,6fe2f370-6592-4d85-992c-1b5449a62dbe,c9496c77-cfbf-42db-a862-af0b878b9852.rna_seq.augmented_star_gene_counts.tsv,4269738,6fe2f370-6592-4d85-992c-1b5449a62dbe
STAR - Counts,9f80649b-a249-4fb5-97ad-059a30e13fea,TCGA-BRCA,e61873d5-bfd2-4fcc-9f9e-ca80779d36b7,Primary Tumor,TCGA-BH-A0W7-01A,TCGA-BH-A0W7,Gene Expression Quantification,9218f3a6-1ae1-4898-8be4-2335a204aae7,c5c93338-4046-4247-b5c2-ef133609797e.rna_seq.augmented_star_gene_counts.tsv,4246197,9218f3a6-1ae1-4898-8be4-2335a204aae7
STAR - Counts,e3fcbf94-d3ef-4a37-aa45-5297f96af9eb,TCGA-BRCA,e53d7a9a-3db0-4a24-8dc1-6dc80428cd24,Primary Tumor,TCGA-AR-A2LE-01A,TCGA-AR-A2LE,Gene Expression Quantification,89e67cfd-7728-4a0e-bfa5-4c55ae957ef8,49e0a55e-cd18-438c-890a-f14c6d149743.rna_seq.augmented_star_gene_counts.tsv,4233104,89e67cfd-7728-4a0e-bfa5-4c55ae957ef8
STAR - Counts,9d166970-07c8-4ca3-9cfa-ed0049df9ecc,TCGA-BRCA,50463a25-4292-4bc7-926a-341493e68242,Primary Tumor,TCGA-BH-A1EW-01A,TCGA-BH-A1EW,Gene Expression Quantification,f8b403a1-37cf-4acb-b5d7-b3437fafa7f8,5e4626c1-dcf9-4781-a2e7-f6afca7e2ee7.rna_seq.augmented_star_gene_counts.tsv,4243051,f8b403a1-37cf-4acb-b5d7-b3437fafa7f8
STAR - Counts,7aedb46a-48ec-4e0e-8baa-c9ea4c4a7cf1,TCGA-BRCA,9d657232-b6b4-4100-833c-5f94059a9ba7,Primary Tumor,TCGA-A2-A25C-01A,TCGA-A2-A25C,Gene Expression Quantification,fd4bd1de-fc4a-42bc-aca5-5ac16ec14118,8634f872-177a-481f-ba51-62864c569001.rna_seq.augmented_star_gene_counts.tsv,4262464,fd4bd1de-fc4a-42bc-aca5-5ac16ec14118
STAR - Counts,4922cddc-575c-4b8a-8245-ce5f6876760c,TCGA-BRCA,27c9fa1c-e5e1-40d3-8d25-81f10d27d984,Primary Tumor,TCGA-E9-A1R3-01A,TCGA-E9-A1R3,Gene Expression Quantification,0094f9d0-45ec-4aad-bca0-71c60bdd7113,cafc9e36-c5f0-45df-ad03-16210ff0d870.rna_seq.augmented_star_gene_counts.tsv,4256688,0094f9d0-45ec-4aad-bca0-71c60bdd7113
STAR - Counts,6397d7bc-9cb1-4a84-81ad-76954e0a8cee,TCGA-BRCA,ee6b71d0-3596-4669-b138-af822c2c3c6b,Primary Tumor,TCGA-GM-A4E0-01A,TCGA-GM-A4E0,Gene Expression Quantification,131d96e3-0799-4956-a752-dc244a05c493,8ddd5f98-9ebc-488d-830c-817ebd796939.rna_seq.augmented_star_gene_counts.tsv,4227316,131d96e3-0799-4956-a752-dc244a05c493
STAR - Counts,991e1427-3c01-423d-abfd-4584302ca72c,TCGA-BRCA,9113cf96-0feb-4e13-b1d5-0ddd12c2cab7,Primary Tumor,TCGA-A2-A0SW-01A,TCGA-A2-A0SW,Gene Expression Quantification,e748021e-b8ec-4b17-8b59-ce9d0a3d42e1,a12e5c24-f0ea-4770-9888-20e1c562e436.rna_seq.augmented_star_gene_counts.tsv,4235139,e748021e-b8ec-4b17-8b59-ce9d0a3d42e1
STAR - Counts,f9eb88f7-9293-46bf-ace4-a746e4ff80dc,TCGA-BRCA,0b2e3720-4a7e-44cd-9e38-7d883f559c1c,Primary Tumor,TCGA-A8-A086-01A,TCGA-A8-A086,Gene Expression Quantification,ffeede9a-d9a9-4836-8c56-39f12a5fde0e,74179e5e-2d3c-417e-8844-6740ea9fb2e5.rna_seq.augmented_star_gene_counts.tsv,4249460,ffeede9a-d9a9-4836-8c56-39f12a5fde0e
STAR - Counts,76bd9bb9-9a8b-4a90-bb7c-eafe76472ee4,TCGA-BRCA,31e39e5f-af9c-4f34-b065-8363cf9df39c,Primary Tumor,TCGA-OL-A66H-01A,TCGA-OL-A66H,Gene Expression Quantification,ec2687cf-9496-4232-9a96-41b935d6ffb3,fb5f0118-87fb-409f-89d8-9bd9f06867b9.rna_seq.augmented_star_gene_counts.tsv,4238618,ec2687cf-9496-4232-9a96-41b935d6ffb3
STAR - Counts,44bec761-b603-49c0-8634-f6bfe0319bb1,TCGA-BRCA,7ec2c455-d90f-4cd5-9bbb-aedbf21eca00,Primary Tumor,TCGA-AO-A0JM-01A,TCGA-AO-A0JM,Gene Expression Quantification,cd9fd232-1d69-4ef0-911d-28130243994f,33debcbe-cd9a-422d-8214-68606f68ac5a.rna_seq.augmented_star_gene_counts.tsv,4225922,cd9fd232-1d69-4ef0-911d-28130243994f
STAR - Counts,8c7e74e0-71ef-49b8-9217-94b8ef740ef9,TCGA-BRCA,8a790c78-8ad4-4e0b-9728-0e24cadc1f98,Primary Tumor,TCGA-A7-A13E-01A,TCGA-A7-A13E,Gene Expression Quantification,0a511373-8fd3-433a-a5e1-877530d6a239,5991af25-0b64-43d2-867a-6b9713b17af9.rna_seq.augmented_star_gene_counts.tsv,4237547,0a511373-8fd3-433a-a5e1-877530d6a239
STAR - Counts,328dfcb0-b5ae-43f2-bc87-dad0ab3df9e7,TCGA-BRCA,47436ce0-438f-475b-ac0d-1972d0c5285e,Primary Tumor,TCGA-B6-A0I2-01A,TCGA-B6-A0I2,Gene Expression Quantification,ccd3b6f5-b425-47fb-b48e-0e24a4d6a4b2,daff3e2d-69ea-4c1d-bbad-8f6cca9bdc1f.rna_seq.augmented_star_gene_counts.tsv,4233249,ccd3b6f5-b425-47fb-b48e-0e24a4d6a4b2
STAR - Counts,2fe854b4-bac9-4801-9a1c-ee99388e8082,TCGA-BRCA,b6359ede-df10-44b9-a2e2-bbf900eeb241,Primary Tumor,TCGA-AO-A12D-01A,TCGA-AO-A12D,Gene Expression Quantification,a58e2ae3-a236-4209-8292-70465216cb85,e614fbb4-7574-4704-9525-c0aea4c10fc6.rna_seq.augmented_star_gene_counts.tsv,4236123,a58e2ae3-a236-4209-8292-70465216cb85
STAR - Counts,58959e88-54e2-4558-9664-2effda7403dc,TCGA-BRCA,e8eda441-d2d9-4708-bb9c-21f7da4e3094,Primary Tumor,TCGA-AO-A0JG-01A,TCGA-AO-A0JG,Gene Expression Quantification,e94ef671-995d-452b-bcbe-993e5b437a68,b29eda98-8a40-4c9f-ab41-7d6eded84d50.rna_seq.augmented_star_gene_counts.tsv,4250093,e94ef671-995d-452b-bcbe-993e5b437a68
STAR - Counts,8c7e74e0-71ef-49b8-9217-94b8ef740ef9,TCGA-BRCA,8a790c78-8ad4-4e0b-9728-0e24cadc1f98,Primary Tumor,TCGA-A7-A13E-01A,TCGA-A7-A13E,Gene Expression Quantification,4b96ee43-874c-4fa6-b5ce-08caf37ef2e1,d27304e0-1b0b-4fc3-8e0d-af2c305d30f8.rna_seq.augmented_star_gene_counts.tsv,4221794,4b96ee43-874c-4fa6-b5ce-08caf37ef2e1
STAR - Counts,491b6364-1223-474f-816f-e248c8c841e2,TCGA-BRCA,700477dc-5eb4-4efb-a301-12172a7469f7,Primary Tumor,TCGA-BH-A0DH-01A,TCGA-BH-A0DH,Gene Expression Quantification,73aeda8d-ef07-4d3d-a0fc-643943dd046a,e97a2bf2-c5bd-4dbf-9940-450a8a99e9df.rna_seq.augmented_star_gene_counts.tsv,4237805,73aeda8d-ef07-4d3d-a0fc-643943dd046a
STAR - Counts,36449392-de76-4ee9-bc09-627a07e18727,TCGA-BRCA,ac9318f5-9e1f-4340-8da6-3815fff8bff5,Primary Tumor,TCGA-A8-A09D-01A,TCGA-A8-A09D,Gene Expression Quantification,78b9cc4c-a99b-4814-9538-3cf9515af75b,16bd1ebb-5bf9-4839-99bd-5a4d3dcad7b8.rna_seq.augmented_star_gene_counts.tsv,4240298,78b9cc4c-a99b-4814-9538-3cf9515af75b
STAR - Counts,a8e7d8a4-bbf0-496b-b387-8e014cfdcea6,TCGA-BRCA,6fae8a0e-a96a-4895-b40d-c1eb491f0f3e,Primary Tumor,TCGA-A2-A3XU-01A,TCGA-A2-A3XU,Gene Expression Quantification,22dad91c-889d-4d40-b9b8-c9facd752dc9,8319b13e-475e-440f-855a-bdba3036db73.rna_seq.augmented_star_gene_counts.tsv,4231239,22dad91c-889d-4d40-b9b8-c9facd752dc9
STAR - Counts,0741b5db-4405-42ba-b63a-c6ee4f341480,TCGA-BRCA,14193a12-5601-4f0c-90aa-ecd24d6ac41b,Primary Tumor,TCGA-BH-A1EY-01A,TCGA-BH-A1EY,Gene Expression Quantification,891873c8-bb26-4215-9281-a79be2651f11,c9dffad1-99e8-40b8-8954-1e50b98a1a55.rna_seq.augmented_star_gene_counts.tsv,4235835,891873c8-bb26-4215-9281-a79be2651f11
STAR - Counts,08da7c4c-3067-4bcf-9d7a-78566df72e69,TCGA-BRCA,270be245-2239-4e96-a917-79cca40868ba,Primary Tumor,TCGA-B6-A0RE-01A,TCGA-B6-A0RE,Gene Expression Quantification,6c908d24-e571-436a-9a06-705c294ba5d7,9ba7cd75-a96c-4220-9f57-c9f0fb545a95.rna_seq.augmented_star_gene_counts.tsv,4239350,6c908d24-e571-436a-9a06-705c294ba5d7
STAR - Counts,03565036-b6d3-432f-8d9a-7099818e0788,TCGA-BRCA,63aa7e64-3d7c-43e8-87fa-f52855faed80,Primary Tumor,TCGA-AO-A0JC-01A,TCGA-AO-A0JC,Gene Expression Quantification,9da9a119-9f9a-4ddb-947e-97724b9fe45f,7733c059-09bd-40b4-9812-4bedd68d9d01.rna_seq.augmented_star_gene_counts.tsv,4249713,9da9a119-9f9a-4ddb-947e-97724b9fe45f
STAR - Counts,03c143e0-d8a1-4d60-a4a3-df0501fc6b6e,TCGA-BRCA,a3ac21e2-b92b-4597-a870-8444ddc6b4d6,Primary Tumor,TCGA-E9-A1N3-01A,TCGA-E9-A1N3,Gene Expression Quantification,91577462-386f-43eb-88e1-859c1d74763c,6ddc13fe-e8e0-4fb1-88df-c068fe87b5cb.rna_seq.augmented_star_gene_counts.tsv,4251488,91577462-386f-43eb-88e1-859c1d74763c
STAR - Counts,161917b8-88ad-407b-ade6-d6b98478b359,TCGA-BRCA,9ff0477c-10cd-47d6-8d0d-4e763ea185a8,Primary Tumor,TCGA-E9-A22H-01A,TCGA-E9-A22H,Gene Expression Quantification,9b03a281-22c7-4ad4-b1c8-ba7eed0e8c5b,6e8eeaae-cc26-4db8-85f6-5c975b06bf45.rna_seq.augmented_star_gene_counts.tsv,4254815,9b03a281-22c7-4ad4-b1c8-ba7eed0e8c5b
STAR - Counts,56230e4a-29ca-4f37-a0f9-730dbdfb6fa2,TCGA-BRCA,7231d76b-0aa1-4614-bdaa-84411618c8c0,Primary Tumor,TCGA-AC-A7VB-01A,TCGA-AC-A7VB,Gene Expression Quantification,fe7c2cdd-7c3f-4d76-ad78-2a676116f464,97a50d88-e662-43d5-9cef-2915545e8968.rna_seq.augmented_star_gene_counts.tsv,4247663,fe7c2cdd-7c3f-4d76-ad78-2a676116f464
STAR - Counts,56203436-8634-4fd0-96b5-ba6be9d87857,TCGA-BRCA,eae4c66c-03a5-4663-a484-a01612602409,Primary Tumor,TCGA-D8-A1JK-01A,TCGA-D8-A1JK,Gene Expression Quantification,06598222-e18b-45b1-9e4b-407aa120442c,a5ecc76e-a696-4e90-8bb4-7a9965e2f8a8.rna_seq.augmented_star_gene_counts.tsv,4233551,06598222-e18b-45b1-9e4b-407aa120442c
STAR - Counts,02bed00f-bef7-4fb7-b243-540354990e45,TCGA-BRCA,c90925f3-2126-478f-b0d4-f3b2c50cfbf9,Primary Tumor,TCGA-A2-A0T1-01A,TCGA-A2-A0T1,Gene Expression Quantification,9d61e56d-690b-4d66-891a-f8d010d704cf,ed13eb3a-17ab-4781-bc60-13797148c7c4.rna_seq.augmented_star_gene_counts.tsv,4241422,9d61e56d-690b-4d66-891a-f8d010d704cf
STAR - Counts,97677fd7-8523-48c5-a8ce-614fd4010551,TCGA-BRCA,29d94e70-4462-4ff5-aa91-75d7a412083f,Primary Tumor,TCGA-AC-A5XU-01A,TCGA-AC-A5XU,Gene Expression Quantification,46933fec-1800-4da5-814c-30cce4ae2fb5,afd15ee9-ef38-4d14-b1c1-7f4267fe6a04.rna_seq.augmented_star_gene_counts.tsv,4243311,46933fec-1800-4da5-814c-30cce4ae2fb5
STAR - Counts,61204cdf-3b1c-44a1-bda6-0fef1ac4a333,TCGA-BRCA,fffbf817-1853-4783-b3e3-d05261cf2cd8,Primary Tumor,TCGA-HN-A2OB-01A,TCGA-HN-A2OB,Gene Expression Quantification,18340589-696e-4f56-80c2-dc7d7428c471,2b00c53b-e257-4305-a0cc-3dfa9ac10d12.rna_seq.augmented_star_gene_counts.tsv,4241884,18340589-696e-4f56-80c2-dc7d7428c471
STAR - Counts,bfd49783-1767-469b-9d79-7822301c5efc,TCGA-BRCA,adbf4056-e7d4-4282-8771-f2d6029386ab,Primary Tumor,TCGA-BH-A18F-01A,TCGA-BH-A18F,Gene Expression Quantification,ac7c3a38-5d88-488e-86f7-1c72a26fe5ef,11ed8e05-8f30-460a-b502-01ae09504315.rna_seq.augmented_star_gene_counts.tsv,4241467,ac7c3a38-5d88-488e-86f7-1c72a26fe5ef
STAR - Counts,d7cd045a-0be2-4b6d-aefd-5d75e57bc6f6,TCGA-LIHC,9d81f1db-2a62-4ac1-b7d3-2f7b18f0ec1e,Primary Tumor,TCGA-DD-AACK-01A,TCGA-DD-AACK,Gene Expression Quantification,2d17c5ed-0229-4dc4-a876-67c8a2f7745a,cdb21b35-6884-40a4-b66d-2275eb5ca0a1.rna_seq.augmented_star_gene_counts.tsv,4243208,2d17c5ed-0229-4dc4-a876-67c8a2f7745a
STAR - Counts,a8015490-9740-45c9-8bd2-eb6d1beefc2e,TCGA-BRCA,0ef32921-bb7a-4055-a6ed-e8ced5f824e4,Primary Tumor,TCGA-E2-A152-01A,TCGA-E2-A152,Gene Expression Quantification,1936440a-9cfc-4b04-af40-3fbc22fe87f6,7dc54973-bfae-4811-b947-f98a6ac24b25.rna_seq.augmented_star_gene_counts.tsv,4237555,1936440a-9cfc-4b04-af40-3fbc22fe87f6
